time,close,rsi_14,signal,returns,volatility,volatility_zscore,filtered_signal,signal_reason
2025-06-02 14:00:00,364.49,74.84098939929353,-1,,,,0,insufficient data
2025-06-03 21:35:00,345.47,52.34822451317312,0,-0.05218250157754667,,,0,insufficient data
2025-06-03 21:40:00,345.47,58.06861499364705,0,0.0,,,0,insufficient data
2025-06-03 21:45:00,343.38,43.14345991561173,0,-0.006049729354213218,,,0,insufficient data
2025-06-03 21:50:00,344.39,46.26121635094715,0,0.0029413477779718367,,,0,insufficient data
2025-06-05 03:45:00,317.99,41.48148148148138,0,-0.07665727808589096,,,0,insufficient data
2025-06-05 03:50:00,318.09,41.71220400728585,0,0.0003144752979651333,,,0,insufficient data
2025-06-05 03:55:00,317.81,36.52802893309235,0,-0.0008802540161588768,,,0,insufficient data
2025-06-05 04:00:00,318.08,44.29824561403481,0,0.0008495642050281305,,,0,insufficient data
2025-06-05 04:05:00,317.9,47.41784037558659,0,-0.0005658953722333937,,,0,insufficient data
2025-06-05 04:10:00,317.91,56.511627906976585,0,3.1456432840748505e-05,,,0,insufficient data
2025-06-05 17:50:00,317.52,27.543035993740133,1,-0.0012267622912146559,,,0,insufficient data
2025-06-05 17:55:00,316.81,24.583963691376752,1,-0.002236079617031983,,,0,insufficient data
2025-06-05 18:00:00,315.8,24.0919199406968,1,-0.0031880306808497183,,,0,insufficient data
2025-06-05 18:05:00,314.06,24.163568773234232,1,-0.005509816339455353,,,0,insufficient data
2025-06-05 18:15:00,314.24,30.78231292517013,0,0.0005731388906577983,,,0,insufficient data
2025-06-05 18:15:00,316.36,41.354466858789706,0,0.006746435845213838,,,0,insufficient data
2025-06-05 18:30:00,319.25,52.91512915129159,0,0.00913516247313173,,,0,insufficient data
2025-06-07 19:45:00,326.14,82.26221079691422,-1,0.02158183241973366,,,0,insufficient data
