time,close,rsi_14,signal,filtered_close,envelope,filtered_rsi
2025-06-02 14:00:00,364.49,74.84098939929353,0,364.5253886618188,366.0893346042957,
2025-06-03 21:35:00,345.47,52.34822451317312,0,357.02844508213957,357.0515943007602,
2025-06-03 21:40:00,345.47,58.06861499364705,0,349.743292932423,349.77426004370005,
2025-06-03 21:45:00,343.38,43.14345991561173,0,342.8692347749259,343.22393707284726,
2025-06-03 21:50:00,344.39,46.26121635094715,0,336.5780900510091,336.83568118606894,
2025-06-05 03:45:00,317.99,41.48148148148138,0,331.0054531239499,331.4692380212741,
2025-06-05 03:50:00,318.09,41.71220400728585,0,326.243408973563,326.50689320015977,
2025-06-05 03:55:00,317.81,36.52802893309235,0,322.3351744164191,322.6630403098777,
2025-06-05 04:00:00,318.08,44.29824561403481,0,319.2743960022274,319.3992055761293,
2025-06-05 04:05:00,317.9,47.41784037558659,0,317.0105267028911,317.14413785072674,
2025-06-05 04:10:00,317.91,56.511627906976585,0,315.4588312995535,315.4717125643853,
2025-06-05 17:50:00,317.52,27.543035993740133,0,314.51232785155514,314.5274576391852,
2025-06-05 17:55:00,316.81,24.583963691376752,0,314.0533796727215,314.0817796979251,
2025-06-05 18:00:00,315.8,24.0919199406968,0,313.96348508274093,313.9808167510105,
2025-06-05 18:05:00,314.06,24.163568773234232,1,314.1306461825322,314.4230532408436,0.3295174094957929
2025-06-05 18:15:00,314.24,30.78231292517013,1,314.454484109936,314.65430877320335,1.1272832424497636
2025-06-05 18:15:00,316.36,41.354466858789706,1,314.84981135490096,317.4630783097763,2.4172885781052287
